11.1604	-3.061	-2.72485	-2.07638	0.368917	11.1054	-3.01303	11.1	-3	0.715919	0.888142
11.2053	-2.89688	-2.77074	-2.02449	0.40395	11.1428	-2.8481	11.15	-2.85	1.31442	0.888142
11.2606	-2.75795	-2.74319	-1.99198	0.41872	11.1758	-2.69942	11.2	-2.7	1.31442	0.376408
11.3007	-2.58612	-2.8141	-1.94212	0.448623	11.2495	-2.5409	11.25	-2.55	0.997192	0.376408
11.3121	-2.44144	-2.66597	-1.86509	0.531074	11.4549	-2.46508	11.2	-2.4	0.997192	12.5417
11.2938	-2.28113	-2.64809	-1.78783	0.584033	11.1705	-2.24061	11.15	-2.25	3.44162	12.5417
11.3503	-2.14496	-2.67638	-1.79472	0.521758	11.2202	-2.08176	11.25	-2.1	3.44162	7.9535
11.3733	-1.98741	-2.7155	-1.75687	0.531994	11.3536	-1.97104	11.35	-1.95	0.143346	7.9535
11.3836	-1.83655	-2.70831	-1.70978	0.557651	11.224	-1.77367	11.35	-1.8	0.143346	1.0699
11.392	-1.66699	-2.77412	-1.66731	0.570723	11.3661	-1.64386	11.35	-1.65	0.271793	1.0699
11.3965	-1.51354	-2.77686	-1.6277	0.582152	11.2691	-1.47976	11.35	-1.5	0.271793	0.298241
11.3825	-1.3548	-2.78964	-1.57911	0.600634	11.3391	-1.34511	11.35	-1.35	0.405074	0.298241
11.3376	-1.20316	-2.85407	-1.49233	0.688173	11.2507	-1.19626	11.25	-1.2	0.405074	11.8969
11.2703	-1.05454	-2.86692	-1.41536	0.735364	11.1532	-1.04324	11.15	-1.05	2.7976	11.8969
11.224	-0.904981	-2.92936	-1.35516	0.769547	10.9697	-0.89157	11.1	-0.9	2.7976	2.08562
11.1511	-0.752758	-2.97244	-1.28678	0.802733	11.0654	-0.742685	11.05	-0.75	1.5075	2.08562
11.0749	-0.58627	-3.08694	-1.21447	0.845359	10.8913	-0.655608	10.95	-0.649999	1.5075	3.04436
10.9588	-0.485696	-2.92648	-1.11788	0.902079	10.8418	-0.549005	10.85	-0.549999	3.81429	3.04436
10.8756	-0.341373	-2.97309	-1.05933	0.915687	10.827	-0.442912	10.75	-0.45	3.81429	0.440371
10.7542	-0.271318	-2.78681	-0.961696	0.969709	10.6642	-0.353413	10.65	-0.35	3.32798	0.440371
10.6274	-0.130082	-3.13689	-0.88381	1.01786	10.5503	-0.248633	10.5	-0.25	3.32798	7.91823
10.4722	-0.077711	-3.01979	-0.771666	1.08766	10.3487	-0.171899	10.35	-0.15	5.10803	7.91823
10.364	0.0153703	-2.96287	-0.715373	1.0884	10.2559	-0.115293	10.25	-0.0999996	5.10803	0.417998
10.2181	0.0478258	-2.86044	-0.611337	1.14553	10.137	-0.0462889	10.15	-0.0499992	3.296	0.417998
10.1117	0.11389	-2.73343	-0.554685	1.14204	10.0717	0.0165033	10.05	9.49949e-07	3.296	0.677527
9.97682	0.135059	-2.66506	-0.460397	1.18492	9.92833	0.0556031	9.95	0.0500011	1.83552	0.677527
9.84041	0.193215	-2.7955	-0.395641	1.19402	9.8478	0.0279858	9.8	0.0500011	1.83552	1.08011
9.69737	0.169139	-2.69457	-0.279625	1.25911	9.65029	0.0372757	9.65	0.0500011	4.14975	1.08011
9.55461	0.203698	-2.79555	-0.2139	1.26365	9.54682	0.0997641	9.5	0.100001	4.14975	0.516096
9.39082	0.199643	-2.83469	-0.119555	1.29876	9.33515	0.138463	9.35	0.15	1.4011	0.516096
9.27852	0.198538	-2.51244	-0.0438316	1.30161	9.46113	0.134275	9.25	0.15	1.4011	3.16599
9.14027	0.186567	-2.5046	0.0385693	1.314	9.13787	0.161547	9.15	0.15	0.133211	3.16599
8.99592	0.18234	-2.67233	0.0997941	1.30961	9.02723	0.196492	9	0.2	0.133211	0.901132
8.8479	0.193513	-2.7269	0.142212	1.28316	8.82128	0.250523	8.85	0.25	0.833035	0.901132
8.70041	0.174508	-2.83099	0.200564	1.27667	8.67607	0.247512	8.7	0.25	0.833035	0.435453
8.55893	0.177426	-2.83466	0.233941	1.24223	8.54916	0.247046	8.55	0.25	1.03118	0.435453
8.41502	0.141736	-2.7897	0.298888	1.23852	8.44086	0.253341	8.4	0.25	1.03118	0.259832
8.25874	0.15037	-2.78827	0.316081	1.18138	8.2302	0.258614	8.25	0.25	2.65941	0.259832
8.11441	0.108179	-2.89187	0.366316	1.17099	8.1066	0.204722	8.1	0.2	2.65941	0.567883
7.97089	0.0787237	-2.89865	0.401401	1.14471	7.94777	0.127954	7.95	0.15	0.621086	0.567883
7.82396	0.0253362	-3.01646	0.44619	1.12966	7.82213	0.149733	7.8	0.15	0.621086	0.933167
7.67574	0.0260758	-2.97413	0.444332	1.06423	7.63383	0.15164	7.65	0.15	3.71729	0.933167
7.5314	-0.0387108	-2.95286	0.495858	1.05639	7.49691	0.101076	7.5	0.100001	3.71729	0.427516
7.38289	-0.0507927	-2.87668	0.499578	0.995182	7.35046	0.0656199	7.35	0.0500011	3.17399	0.427516
7.26881	-0.113231	-2.76448	0.548389	0.995604	7.13188	-0.00451978	7.25	9.49949e-07	3.17399	0.964326
7.15718	-0.138875	-2.67283	0.563952	0.956871	7.14965	-0.0559868	7.15	-0.0499992	1.51952	0.964326
7.00164	-0.221235	-2.89046	0.599424	0.934287	6.77233	-0.150907	7	-0.15	1.51952	2.52129
6.87182	-0.281897	-2.83473	0.62778	0.908055	6.85872	-0.227918	6.85	-0.25	0.67081	2.52129
6.79563	-0.361418	-2.53918	0.692995	0.937472	6.70421	-0.347264	6.8	-0.349999	0.67081	4.51312
6.717	-0.440841	-2.48784	0.744427	0.942356	6.74687	-0.441006	6.75	-0.449999	0.193019	4.51312
6.62263	-0.529312	-2.54435	0.788222	0.936728	6.72084	-0.550555	6.65	-0.549999	0.193019	0.371414
6.53966	-0.621708	-2.53411	0.837306	0.939217	6.54837	-0.624094	6.55	-0.65	0.0166351	0.371414
6.47408	-0.722392	-2.41069	0.903938	0.967895	6.40088	-0.78131	6.5	-0.799999	0.0166351	2.24876
6.40855	-0.870071	-2.52903	0.987167	1.00771	6.44859	-0.960126	6.45	-0.949999	2.01979	2.24876
6.35187	-0.988182	-2.4903	1.05618	1.03411	6.37766	-1.0844	6.4	-1.1	2.01979	1.27848
6.3043	-1.15202	-2.62766	1.14374	1.07494	6.35596	-1.24356	6.35	-1.25	2.2908	1.27848
6.27739	-1.2929	-2.59705	1.23598	1.12968	6.5527	-1.43518	6.35	-1.4	2.2908	4.79174
6.26693	-1.46589	-2.71214	1.33395	1.1765	6.35503	-1.55184	6.35	-1.55	3.03386	4.79174
6.24103	-1.6158	-2.72047	1.40492	1.1851	6.33086	-1.6454	6.35	-1.65	3.03386	0.16326
6.26066	-1.75084	-2.62986	1.49693	1.21545	6.34356	-1.7483	6.35	-1.75	1.41029	0.16326
6.26363	-1.90235	-2.72159	1.57434	1.24019	6.34522	-1.96081	6.35	-1.95	1.41029	1.18917
6.28774	-2.07313	-2.83573	1.65704	1.26276	6.34095	-2.12276	6.35	-2.15	1.11703	1.18917
6.29461	-2.19612	-2.72082	1.70594	1.23985	6.3068	-2.23646	6.35	-2.25	1.11703	1.36964
6.32592	-2.33929	-2.75236	1.77534	1.24787	6.34785	-2.35274	6.35	-2.35	0.136139	1.36964
6.34655	-2.45763	-2.6381	1.82623	1.23	6.26272	-2.46894	6.35	-2.5	0.136139	1.01105
6.37664	-2.60975	-2.72651	1.87884	1.2195	6.36265	-2.64414	6.35	-2.65	0.326732	1.01105
6.42347	-2.74849	-2.79097	1.94034	1.22177	6.38105	-2.77438	6.4	-2.8	0.326732	0.195636
6.47243	-2.90752	-2.89063	1.99027	1.20866	6.461	-2.95066	6.45	-2.95	0.466897	0.195636
6.53888	-3.05623	-3.00006	2.04958	1.20937	6.50958	-3.15806	6.5	-3.15	0.466897	0.554028
6.59384	-3.25779	-3.20617	2.07385	1.16744	6.55345	-3.36165	6.55	-3.35	2.83448	0.554028
6.65639	-3.37924	-2.89761	2.12566	1.14622	6.64067	-3.46888	6.6	-3.45	2.83448	3.89305
6.70761	-3.52877	-2.89959	2.15567	1.10962	6.63536	-3.55462	6.65	-3.55	1.24167	3.89305
6.78474	-3.6482	-2.87488	2.20642	1.10373	6.70376	-3.69784	6.7	-3.7	1.24167	0.195216
6.83283	-3.79377	-2.90208	2.22008	1.05738	6.75151	-3.84595	6.75	-3.85	1.97842	0.195216
6.90829	-3.90377	-2.71935	2.26817	1.04377	6.65288	-3.91672	6.8	-4	1.97842	1.88357
6.95743	-4.06843	-2.76825	2.26777	0.979094	6.85764	-4.15466	6.85	-4.15	3.72837	1.88357
7.027	-4.16039	-2.46445	2.31268	0.965593	6.9447	-4.2991	6.9	-4.25	3.72837	3.40271
7.06204	-4.28688	-2.42182	2.31389	0.908209	6.94846	-4.34203	6.95	-4.35	3.3547	3.40271
7.14646	-4.38604	-2.47273	2.35316	0.90155	7.09552	-4.55441	7	-4.5	3.3547	0.540859
7.171	-4.53136	-2.48063	2.3254	0.820381	7.03506	-4.6461	7.05	-4.65	6.5392	0.540859
7.27861	-4.65247	-2.74976	2.36058	0.815704	7.25009	-4.88515	7.15	-4.8	6.5392	2.85511
7.34268	-4.8117	-2.82188	2.34198	0.748486	7.26242	-4.9318	7.25	-4.95	4.35367	2.85511
7.41641	-4.89806	-2.584	2.37067	0.736586	7.33292	-5.08676	7.3	-5.05	4.35367	2.70942
7.45944	-5.0445	-2.60414	2.34167	0.661816	7.3521	-5.15533	7.35	-5.15	4.94744	2.70942
7.54298	-5.13949	-2.57025	2.36753	0.653329	7.40318	-5.28627	7.4	-5.3	4.94744	0.616679
7.57332	-5.30187	-2.59743	2.31681	0.558684	7.44098	-5.44336	7.45	-5.45	7.79804	0.616679
7.66086	-5.40474	-2.64714	2.33845	0.551859	7.46878	-5.50726	7.55	-5.55	7.79804	0.711397
7.72617	-5.55087	-2.70406	2.31696	0.496142	7.66561	-5.647	7.65	-5.65	2.71502	0.711397
7.80916	-5.64952	-2.64125	2.33495	0.487981	7.70927	-5.8194	7.7	-5.8	2.71502	0.647897
7.85511	-5.82093	-2.71506	2.28371	0.402324	7.75724	-5.96146	7.75	-5.95	6.19201	0.647897
7.94035	-5.92622	-2.73792	2.29919	0.39729	7.71187	-5.94164	7.85	-6.05	6.19201	0.657973
8.0054	-6.07011	-2.77939	2.27692	0.349658	7.95005	-6.14609	7.95	-6.15	1.87922	0.657973
8.07719	-6.16238	-2.58799	2.28842	0.3418	8.03808	-6.28852	8	-6.25	1.87922	1.55766
8.12298	-6.29416	-2.58701	2.26019	0.290807	8.04346	-6.35767	8.05	-6.35	2.18228	1.55766
8.22356	-6.41659	-2.82601	2.27416	0.291328	8.1071	-6.48544	8.15	-6.5	2.18228	2.19657
8.29694	-6.57364	-2.90554	2.24846	0.245962	8.25742	-6.66007	8.25	-6.65	1.9511	2.19657
8.37023	-6.67348	-2.59601	2.25545	0.23688	8.38768	-6.7963	8.3	-6.75	1.9511	3.45492
8.41595	-6.81537	-2.58212	2.22244	0.185332	8.33159	-6.8699	8.35	-6.85	2.165	3.45492
8.50504	-6.9328	-2.68826	2.2306	0.184428	8.58336	-7.15056	8.4	-7	2.165	0.805553
8.54375	-7.08052	-2.70463	2.18912	0.127774	8.45779	-7.15285	8.45	-7.15	2.6914	0.805553
8.62014	-7.19241	-2.74761	2.19365	0.126143	8.37938	-7.10665	8.55	-7.25	2.6914	0.877663
8.68245	-7.31899	-2.75203	2.18026	0.104071	8.647	-7.3454	8.65	-7.35	0.415252	0.877663
8.76642	-7.44087	-2.81858	2.18444	0.103214	8.76035	-7.57239	8.7	-7.5	0.415252	0.276265
8.81867	-7.59482	-2.86422	2.1508	0.0594388	8.76121	-7.66039	8.75	-7.65	1.63797	0.276265
8.87711	-7.69532	-2.64443	2.14756	0.0508474	8.81118	-7.75569	8.8	-7.75	1.63797	1.78064
8.91339	-7.8169	-2.60999	2.12096	0.0180719	8.84363	-7.83628	8.85	-7.85	1.10078	1.78064
9.00968	-7.96353	-2.94462	2.12724	0.0262239	9.07758	-8.1058	8.95	-8	1.10078	3.86864
9.07573	-8.11493	-2.99462	2.10816	0.00304393	9.05238	-8.15838	9.05	-8.15	0.534444	3.86864
9.1324	-8.22196	-2.77027	2.10208	-0.00579652	9.05557	-8.22632	9.1	-8.25	0.534444	1.77617
9.18625	-8.34515	-2.754	2.08905	-0.0202072	9.15492	-8.35136	9.15	-8.35	0.21482	1.77617
9.25819	-8.4739	-2.70305	2.08644	-0.0224099	9.30408	-8.57245	9.2	-8.5	0.21482	0.256056
9.30454	-8.6194	-2.70459	2.05972	-0.0511997	9.2543	-8.64461	9.25	-8.65	0.679741	0.256056
9.36465	-8.74247	-2.6447	2.05339	-0.0554001	9.15971	-8.67035	9.3	-8.8	0.679741	0.561922
9.40398	-8.90345	-2.69142	2.01741	-0.0925504	9.35164	-8.95148	9.35	-8.95	1.11414	0.561922
9.47403	-9.04479	-2.85633	2.01533	-0.088383	9.47941	-9.179	9.4	-9.1	1.11414	0.92375
9.50329	-9.20053	-2.88643	1.97772	-0.125868	9.44272	-9.24111	9.45	-9.25	1.15232	0.92375
9.54783	-9.32327	-2.65078	1.96329	-0.136942	9.53008	-9.38561	9.5	-9.35	1.15232	1.94586
9.59328	-9.44951	-2.61395	1.95193	-0.141144	9.5752	-9.43724	9.55	-9.45	0.104642	1.94586
9.64512	-9.58328	-2.61424	1.94332	-0.142106	9.60163	-9.60777	9.6	-9.6	0.104642	0.0163216
9.67314	-9.73316	-2.63235	1.91252	-0.167975	9.62903	-9.75552	9.65	-9.75	0.532235	0.0163216
9.7255	-9.87886	-2.71267	1.90489	-0.165305	9.69155	-9.89958	9.7	-9.9	0.532235	0.211303
9.76351	-10.031	-2.73405	1.88457	-0.177964	9.74482	-10.046	9.75	-10.05	0.128493	0.211303
9.79652	-10.1553	-2.57527	1.86845	-0.186825	9.69256	-10.1336	9.75	-10.2	0.128493	0.834001
9.80732	-10.3158	-2.62079	1.82783	-0.221028	9.75264	-10.3488	9.75	-10.35	0.9054	0.834001
9.85243	-10.4672	-2.83489	1.82357	-0.210624	9.82419	-10.5024	9.8	-10.5	0.9054	1.58648
9.86781	-10.6245	-2.87875	1.79271	-0.233671	9.83234	-10.6514	9.85	-10.65	0.443549	1.58648
9.89438	-10.7594	-2.83476	1.77825	-0.237422	9.825	-10.7525	9.85	-10.8	0.443549	0.105592
9.89692	-10.9247	-2.89787	1.73986	-0.267696	9.85033	-10.9603	9.85	-10.95	0.772853	0.105592
9.90358	-11.0375	-2.61424	1.71291	-0.288234	9.91881	-11.1448	9.85	-11.05	0.772853	3.65932
9.90106	-11.1615	-2.58526	1.68379	-0.304669	9.86057	-11.1502	9.85	-11.15	0.365615	3.65932
9.91246	-11.2975	-2.54941	1.66455	-0.307971	9.83851	-11.2795	9.85	-11.3	0.365615	0.0936355
9.89493	-11.4437	-2.55877	1.62281	-0.335873	9.83839	-11.4483	9.85	-11.45	0.679138	0.0936355
9.89718	-11.5681	-2.53057	1.60309	-0.339618	9.79654	-11.5922	9.8	-11.6	0.679138	0.0977077
9.85085	-11.7212	-2.60339	1.54239	-0.388768	9.75592	-11.7487	9.75	-11.75	2.10017	0.0977077
9.84668	-11.8718	-2.66223	1.52325	-0.385123	9.77699	-11.9246	9.75	-11.9	2.10017	0.172707
9.80989	-12.034	-2.71495	1.47765	-0.412618	9.75861	-12.0491	9.75	-12.05	0.630053	0.172707
9.78168	-12.1542	-2.49447	1.43791	-0.436905	9.63743	-12.1863	9.65	-12.2	0.630053	2.28712
9.69101	-12.3226	-2.61722	1.35496	-0.502766	9.56514	-12.3446	9.55	-12.35	3.59137	2.28712
9.64075	-12.418	-2.27662	1.29713	-0.546385	9.47157	-12.4849	9.45	-12.45	3.59137	6.44243
9.51489	-12.5538	-2.38138	1.19347	-0.627719	9.34752	-12.5408	9.35	-12.55	5.96119	6.44243
9.45949	-12.6663	-2.31919	1.15008	-0.639961	9.32154	-12.7193	9.3	-12.65	5.96119	0.441921
9.34983	-12.7758	-2.35618	1.06822	-0.691009	9.24151	-12.7411	9.25	-12.75	2.64967	0.441921
9.26927	-12.8402	-2.04876	0.984986	-0.755259	9.04013	-12.7738	9.05	-12.85	2.64967	9.78541
9.07033	-12.9694	-2.36067	0.847231	-0.860436	8.83995	-12.9425	8.85	-12.95	11.607	9.78541
8.97567	-13.0366	-2.26662	0.772359	-0.905284	8.73518	-13.0163	8.75	-13	11.607	3.69505
8.80418	-13.1065	-2.42462	0.65839	-0.979902	8.6395	-13.0341	8.65	-13.05	6.56889	3.69505
8.67949	-13.1686	-2.39962	0.57163	-1.02619	8.48414	-13.0416	8.5	-13.1	6.56889	3.38535
8.48257	-13.2246	-2.58627	0.454809	-1.09194	8.34268	-13.1451	8.35	-13.15	5.34893	3.38535
8.34403	-13.2781	-2.60506	0.382973	-1.1077	8.19497	-13.1991	8.2	-13.2	5.34893	0.488704
8.15111	-13.3082	-2.74194	0.279564	-1.15363	8.06107	-13.2364	8.05	-13.25	2.75836	0.488704
7.98868	-13.335	-2.80431	0.196059	-1.18148	7.88931	-13.1791	7.9	-13.25	2.75836	1.21861
7.80763	-13.3246	-2.84985	0.0933228	-1.22225	7.75593	-13.2425	7.75	-13.25	1.91684	1.21861
7.64152	-13.3262	-2.89235	0.0157437	-1.23566	7.52542	-13.1457	7.6	-13.25	1.91684	0.647613
7.47232	-13.2937	-2.9051	-0.0784606	-1.26392	7.44992	-13.2329	7.45	-13.25	0.865724	0.647613
7.28166	-13.2598	-3.11129	-0.168898	-1.2955	7.19347	-13.1392	7.25	-13.2	0.865724	2.51093
7.08824	-13.2051	-3.19773	-0.256831	-1.31308	7.05468	-13.1604	7.05	-13.15	0.680031	2.51093
6.9564	-13.1742	-2.91092	-0.311429	-1.28295	6.90569	-13.1515	6.9	-13.15	0.680031	3.65832
6.7705	-13.1277	-3.02535	-0.371154	-1.27052	6.73255	-13.1364	6.75	-13.15	0.404659	3.65832
6.66522	-13.0957	-2.75679	-0.417644	-1.24438	6.69426	-13.3705	6.6	-13.15	0.404659	3.46624
6.4885	-13.0741	-2.89574	-0.438292	-1.19889	6.42749	-13.1436	6.45	-13.15	1.99411	3.46624
6.37922	-13.0265	-2.72786	-0.489368	-1.18486	6.4246	-13.2048	6.35	-13.1	1.99411	1.39446
6.25577	-12.9908	-2.70872	-0.523761	-1.15806	6.2503	-13.0552	6.25	-13.05	0.864167	1.39446
6.14275	-12.9275	-2.59123	-0.580836	-1.14868	6.162	-13.1569	6.1	-13	0.864167	0.955261
5.99437	-12.8767	-2.63952	-0.60949	-1.11092	5.95166	-12.9396	5.95	-12.95	1.25676	0.955261
5.8856	-12.8002	-2.5467	-0.666441	-1.10462	5.78184	-12.8825	5.8	-12.9	1.25676	0.402637
5.72438	-12.7532	-2.62048	-0.673092	-1.04529	5.64785	-12.8416	5.65	-12.85	2.98473	0.402637
5.6102	-12.6605	-2.65521	-0.728563	-1.04375	5.54035	-12.7925	5.55	-12.75	2.98473	0.225611
5.47818	-12.5923	-2.66107	-0.751788	-1.00628	5.43842	-12.6552	5.45	-12.65	1.18641	0.225611
5.36801	-12.4863	-2.7249	-0.806196	-1.00616	5.33087	-12.5965	5.3	-12.55	1.18641	0.267225
5.20759	-12.4001	-2.81482	-0.812574	-0.951671	5.12059	-12.4527	5.15	-12.45	2.32847	0.267225
5.11523	-12.305	-2.69065	-0.859279	-0.944468	5.13793	-12.5907	5.05	-12.35	2.32847	1.19384
4.99376	-12.203	-2.72579	-0.887294	-0.917869	4.95241	-12.2277	4.95	-12.25	0.522531	1.19384
4.88957	-12.0711	-2.86944	-0.937557	-0.918962	4.81467	-12.1072	4.85	-12.1	0.522531	0.620776
4.78013	-11.9464	-2.89836	-0.973334	-0.902408	4.75144	-11.9561	4.75	-11.95	0.210043	0.620776
4.70828	-11.8326	-2.68632	-1.02269	-0.900418	4.6829	-11.7433	4.7	-11.85	0.210043	1.47713
4.6518	-11.7224	-2.61114	-1.07535	-0.904369	4.67603	-11.7496	4.65	-11.75	0.30712	1.47713
4.5855	-11.593	-2.63896	-1.12481	-0.904169	4.61619	-11.6508	4.6	-11.6	0.30712	0.082701
4.53252	-11.4542	-2.64623	-1.1819	-0.912243	4.5432	-11.4431	4.55	-11.45	0.0520535	0.082701
4.46015	-11.2776	-2.99485	-1.22986	-0.910215	4.48104	-11.1618	4.5	-11.25	0.0520535	3.31236
4.42201	-11.1016	-3.03469	-1.29667	-0.928902	4.44374	-11.0696	4.45	-11.05	0.333875	3.31236
4.40702	-10.9872	-2.60742	-1.35836	-0.941852	4.46178	-10.9843	4.45	-10.95	0.333875	5.14575
4.40513	-10.8543	-2.56156	-1.42695	-0.960993	4.4464	-10.8663	4.45	-10.85	0.409319	5.14575
4.4056	-10.7543	-2.29895	-1.48758	-0.970873	4.60972	-11.1274	4.45	-10.75	0.409319	3.46941
4.41269	-10.6304	-2.28401	-1.55204	-0.983241	4.43858	-10.6346	4.45	-10.65	0.147357	3.46941
4.40096	-10.4609	-2.64995	-1.59362	-0.966691	4.43099	-10.4242	4.45	-10.45	0.147357	4.18345
4.42278	-10.2861	-2.7405	-1.66233	-0.983958	4.44616	-10.2449	4.45	-10.25	0.527208	4.18345
4.44461	-10.1411	-2.7012	-1.72092	-0.989653	4.52156	-10.1192	4.5	-10.1	0.527208	0.123738
4.50158	-9.97138	-2.78423	-1.80171	-1.01932	4.55225	-9.94382	4.55	-9.95	0.767326	0.123738
4.53513	-9.82219	-2.88569	-1.84719	-1.01128	4.5897	-9.73456	4.6	-9.8	0.767326	0.471744
4.60377	-9.66913	-2.95131	-1.91801	-1.03412	4.64586	-9.65356	4.65	-9.65	0.461838	0.471744
4.66892	-9.52978	-2.83689	-1.9877	-1.05271	4.61159	-9.38621	4.7	-9.55	0.461838	1.28818
4.73524	-9.41663	-2.75014	-2.04977	-1.05731	4.7442	-9.45683	4.75	-9.45	0.384702	1.28818
4.79909	-9.28554	-2.82139	-2.09422	-1.04532	4.80746	-9.23434	4.85	-9.3	0.384702	0.375794
4.89934	-9.15826	-2.88172	-2.16475	-1.06587	4.94202	-9.15915	4.95	-9.15	0.408078	0.375794
4.98289	-9.01089	-3.00631	-2.20047	-1.03228	5.03379	-9.03255	5	-9	0.408078	2.24379
5.0775	-8.86676	-3.03455	-2.2478	-1.02174	5.06039	-8.84271	5.05	-8.85	0.180914	2.24379
5.18703	-8.74571	-3.01243	-2.30859	-1.02784	5.21058	-8.83852	5.15	-8.75	0.180914	0.136448
5.28452	-8.6414	-2.93392	-2.36057	-1.02249	5.26598	-8.6555	5.25	-8.65	0.148687	0.136448
5.38635	-8.51773	-2.97194	-2.39177	-0.985594	5.33786	-8.49992	5.35	-8.5	0.148687	1.98052
5.48138	-8.39752	-2.93904	-2.42406	-0.961215	5.43516	-8.36367	5.45	-8.35	0.68681	1.98052
5.59606	-8.28777	-2.94419	-2.46274	-0.939667	5.58025	-8.28767	5.55	-8.25	0.68681	0.701454
5.69498	-8.18762	-2.87247	-2.49801	-0.921295	5.65225	-8.1686	5.65	-8.15	0.482131	0.701454
5.81351	-8.09245	-2.85418	-2.53641	-0.90146	5.83663	-8.14888	5.75	-8.05	0.482131	0.792027
5.89121	-7.99671	-2.72841	-2.55515	-0.866999	5.81186	-7.95139	5.85	-7.95	1.80325	0.792027
6.00237	-7.9115	-2.68282	-2.58605	-0.840318	5.99151	-7.92468	5.95	-7.85	1.80325	1.34343
6.10052	-7.81032	-2.65415	-2.60331	-0.808149	6.04627	-7.74932	6.05	-7.75	1.36032	1.34343
6.18966	-7.71982	-2.5265	-2.60633	-0.74485	6.05883	-7.47931	6.15	-7.6	1.36032	7.16681
6.30874	-7.57429	-2.66899	-2.59545	-0.687151	6.26179	-7.43797	6.25	-7.45	4.34301	7.16681
6.4312	-7.49257	-2.66628	-2.62505	-0.676524	6.3458	-7.29797	6.4	-7.35	4.34301	0.568579
6.57292	-7.35515	-2.82888	-2.62107	-0.630449	6.55234	-7.24441	6.55	-7.25	2.75082	0.568579
6.69955	-7.27521	-2.79566	-2.6461	-0.616618	6.61964	-7.17343	6.65	-7.2	2.75082	0.38696
6.80011	-7.19261	-2.70905	-2.65852	-0.592805	6.74556	-7.15305	6.75	-7.15	0.961879	0.38696
6.92588	-7.12124	-2.67669	-2.68292	-0.580638	6.91901	-7.04822	6.9	-7.05	0.961879	0.276724
7.07321	-7.01213	-2.79787	-2.68709	-0.549331	7.06886	-6.94012	7.05	-6.95	1.17079	0.276724
7.17838	-6.93698	-2.6195	-2.68871	-0.505352	7.12574	-6.81829	7.15	-6.85	1.17079	3.6513
7.29529	-6.82793	-2.65409	-2.67751	-0.461831	7.25262	-6.73852	7.25	-6.75	2.02793	3.6513
7.39567	-6.75598	-2.49256	-2.67826	-0.424684	7.30586	-6.61905	7.35	-6.65	2.02793	2.9177
7.50497	-6.64138	-2.53701	-2.65686	-0.374999	7.45762	-6.53827	7.45	-6.55	2.65311	2.9177
7.64045	-6.5759	-2.61337	-2.68394	-0.386491	7.59546	-6.48319	7.6	-6.5	2.65311	0.669548
7.76352	-6.49141	-2.62904	-2.68655	-0.365792	7.74315	-6.44913	7.75	-6.45	0.453191	0.669548
7.88013	-6.4277	-2.54956	-2.69744	-0.351612	7.8486	-6.40709	7.85	-6.4	0.453191	0.482524
7.98814	-6.36227	-2.50094	-2.7058	-0.339749	7.9584	-6.34152	7.95	-6.35	0.278485	0.482524
8.10413	-6.30302	-2.45332	-2.71782	-0.330346	8.05398	-6.23227	8.1	-6.25	0.278485	0.238845
8.24407	-6.20941	-2.56294	-2.71144	-0.302628	8.24773	-6.1485	8.25	-6.15	0.854839	0.238845
8.37155	-6.14593	-2.56804	-2.72326	-0.297172	8.32369	-5.98136	8.4	-6.05	0.854839	0.330713
8.53421	-6.02919	-2.75787	-2.70358	-0.256187	8.55156	-5.93992	8.55	-5.95	1.9708	0.330713
8.64495	-5.95983	-2.59134	-2.69731	-0.225808	8.63806	-5.84559	8.65	-5.85	1.9708	2.08752
8.77653	-5.84442	-2.68123	-2.66844	-0.179727	8.7543	-5.75242	8.75	-5.75	1.93048	2.08752
8.91217	-5.7747	-2.69668	-2.67707	-0.178002	9.00947	-5.71389	8.9	-5.65	1.93048	0.139388
9.06446	-5.64219	-2.85779	-2.64266	-0.128291	9.06113	-5.54128	9.05	-5.55	2.33231	0.139388
9.17865	-5.56193	-2.71615	-2.63117	-0.100986	9.13937	-5.44533	9.15	-5.45	2.33231	1.57737
9.2935	-5.43272	-2.76249	-2.58971	-0.0489379	9.24452	-5.3352	9.25	-5.35	2.51623	1.57737
9.41074	-5.35047	-2.7103	-2.58428	-0.0381576	9.26221	-5.25032	9.35	-5.3	2.51623	0.491432
9.49631	-5.27401	-2.58787	-2.57325	-0.0244035	9.43645	-5.25801	9.45	-5.25	0.863419	0.491432
9.59151	-5.19782	-2.41069	-2.55704	0.00351142	9.71784	-5.19928	9.55	-5.1	0.863419	2.77749
9.6941	-5.06002	-2.50559	-2.50793	0.0577236	9.64908	-4.9531	9.65	-4.95	2.86738	2.77749
9.79117	-4.97421	-2.44001	-2.49315	0.0735076	9.67182	-4.82288	9.75	-4.85	2.86738	0.747256
9.89763	-4.83654	-2.54949	-2.44965	0.117391	9.86682	-4.74721	9.85	-4.75	1.93366	0.747256
9.99497	-4.74398	-2.49723	-2.43354	0.130995	9.94653	-4.64316	9.95	-4.65	1.93366	0.416161
10.0972	-4.61081	-2.58481	-2.39603	0.164769	10.0706	-4.54316	10.05	-4.55	1.14433	0.416161
10.2323	-4.51157	-2.75244	-2.4097	0.131447	10.4074	-4.52899	10.2	-4.45	1.14433	2.51669
